,SPY,JPM
2008-01-02,,
2008-01-03,,
2008-01-04,,
2008-01-07,,
2008-01-08,,
2008-01-09,,
2008-01-10,,
2008-01-11,,
2008-01-14,,
2008-01-15,,
2008-01-16,-0.949576125826,-0.211215108767
2008-01-17,-1.38278870989,-0.424482450607
2008-01-18,-1.14005588532,-0.332880456568
2008-01-22,-1.29794319533,-0.162500585151
2008-01-23,-0.615173967564,1.1614215394
2008-01-24,-0.650636014156,0.879376583176
2008-01-25,-1.01286368926,0.385901269508
2008-01-28,-0.591038301417,0.867573033647
2008-01-29,-0.644788063035,1.12479089007
2008-01-30,-0.386789148891,1.62498327085
2008-01-31,0.0917083990556,1.10144151803
2008-02-01,0.869708595084,1.59502350995
2008-02-04,0.825912061012,1.29056794391
2008-02-05,0.510256390596,0.532544894508
2008-02-06,-0.0695923556179,-0.421774553418
2008-02-07,-0.102372586794,-0.0402156481721
2008-02-08,0.0441921074751,-0.0353078933355
2008-02-11,-0.159136070639,-0.463841156672
2008-02-12,-0.0824934557625,-0.774170507018
2008-02-13,0.236170559423,-0.623579878789
2008-02-14,-0.249631491846,-0.887332409321
2008-02-15,-0.534106287135,-0.907999879467
2008-02-19,-0.261601768329,-0.662156974676
2008-02-20,0.281544917863,-0.203604309343
2008-02-21,0.276066353267,-0.187849722805
2008-02-22,0.267134953756,-0.280696249231
2008-02-25,0.616351337205,-0.0293526888956
2008-02-26,0.660734443898,0.00182562843639
2008-02-27,0.470443217408,0.137321660544
2008-02-28,0.104989706744,-0.374242062907
2008-02-29,-0.140228715399,-0.44128150577
2008-03-03,-0.178322397612,-0.711200680521
2008-03-04,-0.297368308482,-0.75688786137
2008-03-05,-0.238163762189,-0.896010660173
2008-03-06,-0.46056469573,-1.14099780822
2008-03-07,-0.746263737023,-1.2435416247
2008-03-10,-1.18577740803,-1.45693495165
2008-03-11,-0.710677415537,-0.972637286118
2008-03-12,-0.85453414505,-1.12669381414
2008-03-13,-0.648053453863,-0.895253929579
2008-03-14,-0.527761303178,-0.887890704169
2008-03-17,-0.662436506669,0.0325633394679
2008-03-18,0.127472173055,0.660134295741
2008-03-19,-0.433140230147,0.712172612792
2008-03-20,0.270611665307,1.79680505763
2008-03-24,0.829530866217,1.87275143095
2008-03-25,1.09966229118,2.05902352118
2008-03-26,0.211245447587,1.03286799971
2008-03-27,0.324269451076,0.825332858225
2008-03-28,0.110337193262,0.911796667902
2008-03-31,0.45934636607,1.35522153465
2008-04-01,1.30213023213,1.27720977593
2008-04-02,0.544382117686,0.672990202122
2008-04-03,1.06405975771,0.731614491091
2008-04-04,0.696794931955,-0.0717626004727
2008-04-07,0.339182237256,-0.178651325111
2008-04-08,0.302408655204,-0.21457851322
2008-04-09,0.39577744201,0.0328518219784
2008-04-10,0.479916303364,0.187168350746
2008-04-11,0.29561125052,-0.0366780677456
2008-04-14,0.17095551091,-0.278979332619
2008-04-15,-0.405395002556,-0.850904256563
2008-04-16,0.0598873264641,-0.292908716233
2008-04-17,0.0397326127137,-0.271741110257
2008-04-18,0.248178323489,-0.0350061055079
2008-04-21,0.249515537517,-0.124040172373
2008-04-22,0.187883618748,0.0755939373009
2008-04-23,0.290368017617,0.0873412430559
2008-04-24,0.345003944299,0.507091511906
2008-04-25,0.880727939229,0.935512722334
2008-04-28,0.94869609146,1.07310546322
2008-04-29,0.829928371545,0.886739742503
2008-04-30,0.22523657052,0.418513364067
2008-05-01,0.575343454267,0.674713699906
2008-05-02,0.4348065719,0.446569441891
2008-05-05,0.336584885575,0.429236278158
2008-05-06,0.577575317579,0.384057963954
2008-05-07,0.275501012262,0.187924507316
2008-05-08,0.149280438702,-0.225589462825
2008-05-09,-0.050487326333,-0.274518355185
2008-05-12,0.146843670478,-0.0846589983443
2008-05-13,0.222267109802,-0.343222719736
2008-05-14,0.36710836241,-0.36394685199
2008-05-15,0.221021943872,-0.434899738381
2008-05-16,0.187142753347,-0.423021571524
2008-05-19,0.323393224441,-0.407723301279
2008-05-20,0.0189528128555,-0.823457407071
2008-05-21,0.0355012375904,-0.791056561546
2008-05-22,0.0849840815141,-0.596310739732
2008-05-23,-0.123196495273,-0.808094395918
2008-05-27,-0.191438019117,-0.793967235164
2008-05-28,-0.111555565196,-0.53514908598
2008-05-29,-0.0581268897429,-0.480790683483
2008-05-30,-0.23639801001,-0.761697863392
2008-06-02,-0.436155481783,-0.831524680989
2008-06-03,-0.58483638972,-0.790704264558
2008-06-04,-0.452623345025,-0.453227361325
2008-06-05,0.206205763817,-0.13024928243
2008-06-06,-0.376385155082,-0.624956922935
2008-06-09,-0.0946584734509,-0.990787083963
2008-06-10,-0.313655146528,-0.957635317429
2008-06-11,-0.655300170361,-1.15213193168
2008-06-12,-0.675728417089,-1.10392095868
2008-06-13,-0.500084934291,-0.711787014934
2008-06-16,-0.30737722604,-0.492546220835
2008-06-17,-0.289456266946,-0.619381754018
2008-06-18,-0.452185238109,-0.629193673238
2008-06-19,-0.775234062851,-0.731876752273
2008-06-20,-0.495949629867,-0.518712557988
2008-06-23,-0.555163893469,-0.204245025865
2008-06-24,-0.503116096354,-0.187640115986
2008-06-25,-0.157153493574,0.103102028372
2008-06-26,-0.708215031115,-0.427482554973
2008-06-27,-1.01684892317,-0.996764487895
2008-06-30,-0.967140662214,-1.21137571433
2008-07-01,-0.83120244244,-1.03228666832
2008-07-02,-0.959967308939,-0.855267630857
2008-07-03,-0.963141996941,-0.686156107842
2008-07-07,-0.860563619483,-0.806055053371
