,SPY,JPM
2008-01-02,,
2008-01-03,,
2008-01-04,,
2008-01-07,,
2008-01-08,,
2008-01-09,,
2008-01-10,,
2008-01-11,,
2008-01-14,,
2008-01-15,-1.23385481585,-1.56744752271
2008-01-16,-1.41807295012,0.649136303781
2008-01-17,-2.01591453526,-0.624566415313
2008-01-18,-1.67753949462,-0.902303964403
2008-01-22,-1.48570557597,0.460166758376
2008-01-23,-0.665658177029,2.28310307819
2008-01-24,-0.319946173838,1.42458419442
2008-01-25,-0.621866655126,0.763707435849
2008-01-28,0.045284675218,1.19226046844
2008-01-29,0.531763305649,1.38547158581
2008-01-30,0.335815636936,1.11546023012
2008-01-31,1.40202208733,0.926312433504
2008-02-01,1.59201948416,0.981980913385
2008-02-04,0.816022642284,0.22336979541
2008-02-05,-0.695534867654,-1.16557534345
2008-02-06,-1.07127687193,-1.03484776188
2008-02-07,-0.651661535881,-0.3441975983
2008-02-08,-0.994578689105,-1.02132952666
2008-02-11,-0.644800643448,-1.03623274816
2008-02-12,-0.131778109086,-0.85222292752
2008-02-13,0.342084976836,-0.366999856831
2008-02-14,-0.0357921878948,-0.919918507464
2008-02-15,0.197878778287,-0.549163806084
2008-02-19,0.765086886361,-0.91404901677
2008-02-20,0.881122182408,-0.427397087041
2008-02-21,-0.0887083259867,-0.435797110968
2008-02-22,0.481921920333,1.10348657284
2008-02-25,1.64697327657,1.18149367265
2008-02-26,1.81752404969,0.572615037897
2008-02-27,1.2880550267,1.33308424524
2008-02-28,0.350770677676,-1.18290129901
2008-02-29,-1.37996176222,-2.02247091996
2008-03-03,-1.29896098138,-1.71665178843
2008-03-04,-1.25193398885,-1.47843721945
2008-03-05,-0.750964224543,-1.26973323473
2008-03-06,-1.45704673696,-1.34079877797
2008-03-07,-1.42418064918,-1.02152618516
2008-03-10,-1.43223302122,-1.10491429102
2008-03-11,-0.157527241275,-0.223077086964
2008-03-12,-0.380538161274,-0.149697119877
2008-03-13,-0.120122801439,-0.275529850278
2008-03-14,-0.860680726863,-1.20980186356
2008-03-17,-1.17103339543,1.58033928353
2008-03-18,1.08903937851,1.99237440139
2008-03-19,-0.173842881331,1.42198432092
2008-03-20,0.847444723386,1.79281340301
2008-03-24,1.45128481148,1.45098755696
2008-03-25,1.21915164397,1.09071156677
2008-03-26,0.551467519524,0.511383885389
2008-03-27,0.324164788363,0.109897388933
2008-03-28,-0.147608351842,-0.0589652363108
2008-03-31,-0.0970575650276,-0.284225850997
2008-04-01,1.54293877962,1.29714968658
2008-04-02,1.21788493128,0.914903976177
2008-04-03,1.15127084571,0.777631662852
2008-04-04,0.882612114075,0.427703268114
2008-04-07,0.772752785516,0.453507125103
2008-04-08,0.620239274974,0.148282399155
2008-04-09,0.170522186355,-0.171115384258
2008-04-10,0.130196937618,-0.526224605541
2008-04-11,-1.24281688577,-1.32891453561
2008-04-14,-1.73345838363,-1.63435372368
2008-04-15,-1.2153397678,-1.05664247798
2008-04-16,0.601781822976,0.467939147537
2008-04-17,0.700574041592,0.671841940087
2008-04-18,1.20058840511,1.0241960723
2008-04-21,1.06563271285,0.748130329633
2008-04-22,0.7351716085,0.911133334866
2008-04-23,0.555861753118,0.567631920419
2008-04-24,0.669616945126,1.23459980618
2008-04-25,0.947105769653,1.29235231803
2008-04-28,0.864969831495,0.982897558273
2008-04-29,0.649779104963,0.826366198703
2008-04-30,-0.246416007649,1.0591781869
2008-05-01,1.87843810972,1.66538772535
2008-05-02,1.52335957749,1.03371203892
2008-05-05,0.869530091012,0.486700456991
2008-05-06,1.26151858271,0.494971371716
2008-05-07,-0.335313735113,-1.22836644072
2008-05-08,-0.672175092435,-1.44205362683
2008-05-09,-0.777497586581,-0.800555758033
2008-05-12,0.223922804162,-0.216527781208
2008-05-13,0.149963551763,-1.34486115619
2008-05-14,0.214578835629,-0.844050386686
2008-05-15,1.34986015451,0.0750126908751
2008-05-16,1.21316642276,-0.192790325017
2008-05-19,1.15162642145,-0.601404806936
2008-05-20,0.511393677581,-2.07354673545
2008-05-21,-0.852737212613,-1.85760557507
2008-05-22,-0.883835924031,-1.15849201664
2008-05-23,-1.64789790376,-1.17869201305
2008-05-27,-0.96940625618,-0.706638872416
2008-05-28,-0.597077468598,-0.6392023041
2008-05-29,-0.24311014036,-0.200679522159
2008-05-30,0.018382345503,-0.357995015929
2008-06-02,-0.56486184397,-0.808964020209
2008-06-03,-0.953409139616,-1.30207366877
2008-06-04,-0.976686703157,-1.35550691727
2008-06-05,1.32818487744,-0.613696813002
2008-06-06,-1.61631368956,-1.92208066918
2008-06-09,-1.23079110057,-2.05826923924
2008-06-10,-1.26830661665,-1.26546584282
2008-06-11,-1.58180248591,-1.31954022703
2008-06-12,-1.10991911521,-0.813358173812
2008-06-13,-0.348780854873,-0.0765153390192
2008-06-16,-0.215630527596,0.188031275088
2008-06-17,-0.402378045399,-0.119292090884
2008-06-18,-0.822925841079,-0.143875469725
2008-06-19,-0.856916783964,-0.0103941273437
2008-06-20,-1.76782746462,-0.563644141292
2008-06-23,-1.42423802214,-1.3282900638
2008-06-24,-1.23795257861,-0.513289543251
2008-06-25,-0.789742849767,-0.459379277623
2008-06-26,-1.71352171784,-1.45076903064
2008-06-27,-1.48531334619,-1.65831316163
2008-06-30,-1.11415412617,-1.57742568566
2008-07-01,-0.829779770186,-1.20266890246
2008-07-02,-1.31393077713,-0.734746740118
2008-07-03,-1.09580953,-0.219375094026
2008-07-07,-1.26476764248,-0.828432969183
