,SPY,JPM
2008-01-02,,
2008-01-03,,
2008-01-04,,
2008-01-07,,
2008-01-08,,
2008-01-09,,
2008-01-10,,
2008-01-11,,
2008-01-14,,
2008-01-15,-0.929546488416,-0.771968975024
2008-01-16,-1.05968811505,0.255919347387
2008-01-17,-1.83982477003,-0.276379962433
2008-01-18,-1.98494159753,-0.415492667722
2008-01-22,-2.082993508,0.166075725221
2008-01-23,-0.895674010252,2.04071603503
2008-01-24,-0.353714359626,1.50020521136
2008-01-25,-0.720250228602,0.818649561489
2008-01-28,0.155799022442,1.461079763
2008-01-29,0.54765011194,2.01897967483
2008-01-30,0.325874518066,1.61516640531
2008-01-31,1.11528153549,1.3760664431
2008-02-01,1.63228251799,1.38621007786
2008-02-04,0.874608664324,0.200370871317
2008-02-05,-0.437860726434,-0.961799854116
2008-02-06,-0.760897202399,-0.946342886862
2008-02-07,-0.44106969805,-0.339656922131
2008-02-08,-0.720250228602,-0.91736107326
2008-02-11,-0.450696612896,-1.02700893472
2008-02-12,-0.0178419971993,-0.859397446057
2008-02-13,0.383636007146,-0.368638735732
2008-02-14,0.0630953979928,-0.814475634974
2008-02-15,0.196802548641,-0.314056320116
2008-02-19,0.396471893608,-0.348351466211
2008-02-20,0.469921688364,-0.17590967528
2008-02-21,0.0459808827099,-0.181223007774
2008-02-22,0.258486114139,0.247707833533
2008-02-25,0.676365528964,0.282002979629
2008-02-26,0.861772777862,0.130331488446
2008-02-27,0.71059455953,0.386337508595
2008-02-28,0.255990247327,-0.409696305002
2008-02-29,-0.691369484062,-1.11057316394
2008-03-03,-0.741643372706,-1.32648767527
2008-03-04,-0.826859396719,-1.44144886923
2008-03-05,-0.484212538659,-1.44531311104
2008-03-06,-1.26470574604,-1.79792517653
2008-03-07,-1.51108345563,-1.43516947628
2008-03-10,-1.76387910846,-1.57621430248
2008-03-11,-0.0791690102964,-0.322750864196
2008-03-12,-0.259227973169,-0.16866422188
2008-03-13,0.00319459450259,-0.200061186615
2008-03-14,-0.523076750447,-0.70965807578
2008-03-17,-0.778368270084,0.930229543856
2008-03-18,0.933439810609,1.83301303755
2008-03-19,-0.0292516740546,1.5625161106
2008-03-20,0.700611092281,2.72468683604
2008-03-24,1.37877376037,2.58460807029
2008-03-25,1.17696510099,1.94555908037
2008-03-26,0.597567448182,0.858258040078
2008-03-27,0.391123607582,0.120187853685
2008-03-28,-0.039235141303,-0.150309073265
2008-03-31,0.0124649569475,-0.32661510601
2008-04-01,1.23579624727,1.16111799222
2008-04-02,1.14273607042,0.820098652169
2008-04-03,1.01615996781,0.654902314639
2008-04-04,0.809003022406,0.341898727739
2008-04-07,0.757302924156,0.355423574087
2008-04-08,0.64677167962,0.0878248284964
2008-04-09,0.239945389249,-0.182672098454
2008-04-10,0.19466323423,-0.440127209284
2008-04-11,-0.729164038645,-1.03666953925
2008-04-14,-0.906727134705,-1.44627917149
2008-04-15,-0.696717770088,-0.970977428424
2008-04-16,0.478478946005,0.346729030006
2008-04-17,0.542658378316,0.470867798267
2008-04-18,0.958041926328,0.747644118165
2008-04-21,0.930943943797,0.524967183657
2008-04-22,0.694549701452,0.67808776552
2008-04-23,0.561555655608,0.418217503557
2008-04-24,0.682426919793,1.08673133731
2008-04-25,0.896358360829,1.22004767987
2008-04-28,0.688131758221,0.757787752925
2008-04-29,0.315534498416,0.421598715144
2008-04-30,0.00212493729738,0.557813239073
2008-05-01,0.803298183979,1.08431618617
2008-05-02,0.83253548092,0.694510793228
2008-05-05,0.536953539888,0.276689647135
2008-05-06,0.801871974372,0.250606014893
2008-05-07,-0.0841607439206,-0.532385982583
2008-05-08,-0.229277571424,-0.723665952355
2008-05-09,-0.292030794128,-0.43771205815
2008-05-12,0.190741157811,-0.138716347825
2008-05-13,0.151876946023,-0.850219871749
2008-05-14,0.162573518075,-0.579722944799
2008-05-15,0.693836596648,0.011989082905
2008-05-16,0.698828330273,-0.110700594676
2008-05-19,0.751241533326,-0.262855116086
2008-05-20,0.378644273521,-1.07772710852
2008-05-21,-0.404701353073,-1.46318522943
2008-05-22,-0.408979981894,-1.04971135538
2008-05-23,-0.977681062649,-1.18447678862
2008-05-27,-0.587256182758,-0.692268987619
2008-05-28,-0.338382606352,-0.643482934723
2008-05-29,-0.0852304011258,-0.220831486363
2008-05-30,0.100176847772,-0.298116322635
2008-06-02,-0.251027267929,-0.480218718099
2008-06-03,-0.353001254823,-0.414043577042
2008-06-04,-0.251383820331,-0.43771205815
2008-06-05,0.608620572636,-0.215518153869
2008-06-06,-0.751626839954,-0.97290954933
2008-06-09,-0.611145193674,-1.90853909844
2008-06-10,-0.743426134714,-1.35112221683
2008-06-11,-1.22405877224,-1.61340762993
2008-06-12,-0.874993970952,-0.974841670237
2008-06-13,-0.181499549592,-0.122776350344
2008-06-16,-0.0691855430481,0.134678760486
2008-06-17,-0.200753379285,-0.139682408278
2008-06-18,-0.50917120678,-0.142097559411
2008-06-19,-0.247818296313,-0.0324496979511
2008-06-20,-0.82507663471,-0.2812102647
2008-06-23,-0.720606781004,-0.692752017846
2008-06-24,-0.672472206771,-0.290870869234
2008-06-25,-0.421459315955,-0.243533907018
2008-06-26,-1.41588396437,-0.873888352858
2008-06-27,-1.38343769581,-1.23761011356
2008-06-30,-0.988734187103,-1.31586101029
2008-07-01,-0.642878357427,-1.07096468535
2008-07-02,-1.12351099496,-0.642999904496
2008-07-03,-0.836486311565,-0.193298763441
2008-07-07,-1.04506946658,-0.610153849081
